id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,eventDate2,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedOccurrences,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collID,recordID,references
850346,ARIZ,,,PreservedSpecimen,urn:uuid:5f7f218e-3310-442f-8f37-5fc57a89f968,219440,"ORPI 0016497","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J.E. Bowers",1978-02-13,,,,,,"J. E. Bowers",,1060,1978-02-13,,1978,3,13,44,,"February,13,1978",,"Rocky north-facing slope",,,,,,,,,,"ecologicallyOccursWith: Fouquieria splendens|ecologicallyOccursWith: Simmondsia chinensis|ecologicallyOccursWith: Cercidium microphyllum",Reproductive,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Organ Pipe Cactus National Monument; Canyon Diablo, ca. 1/2 mi upcanyon from Ajo Mt. Drive",,,,32.016667,-112.725,,,,,,,,,792,,,,,"2600 ft.",,,,"2014-06-04 17:55:17",45770,2,16319520-b0d9-4162-9071-8749300d301c,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=850346
850358,ARIZ,,,PreservedSpecimen,urn:uuid:8929dfc6-e695-4b26-b8be-4b1e76605280,242935,"SAGU 6764","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J.E. Bowers",1983-03-20,,,,,,"J. E. Bowers","S. P. McLaughlin",R-1062,1983-03-20,,1983,3,20,79,,"March,20,1983",,"In dry soil in pine-oak woodland",,Annual,,,,,,,,,Reproductive,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Saguaro National Park, Rincon Mountain District; Along the Douglas Camp Spring trail",,,,32.233333,-110.633333,,5000,,,,,,,1402,,,,,"4600 ft.",,,,"2014-06-04 17:55:17",45782,2,edf3c994-a061-45a2-9ab4-1394f8371136,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=850358
850362,ARIZ,,,PreservedSpecimen,urn:uuid:8f39dcc1-f992-400c-9cc7-ce993db92567,161226,"SAGU 6763","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Barbara Veno",1977-01-01,,,,,,"B. Lund",,66-13-A,1966-04-26,,1966,4,26,116,,"April,26,1966",,"Common on sandy floodplain of wash, S exposure",,,,,,,,,,,Reproductive,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Saguaro National Park, Rincon Mountain District; 1 mi SE of Visitors Center, in and near main wash by old dump off of Cactus Forest Drive",,,,32.1699,-110.7288,,5000,"T14S R16E S32 SW1/4 of NE1/4",,,,,,,,,,,,,,,"2014-06-04 17:55:17",45786,2,e49351a8-6b10-43b8-ab61-bbd04e93074c,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=850362
850374,ARIZ,,,PreservedSpecimen,urn:uuid:6171fd29-03f4-499a-b45f-a7be77f15624,278021,"ORPI 0016500","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"R. S. Felger",1988-03-29,,,,,,"R. S. Felger","A. D. Zimmerman",88-126,1988-03-29,,1988,3,29,89,,"March,29,1988",,"Upper Bajada, ca. 0.3 km E of pond",,"Widespread, common",,,,,,,,,Reproductive,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Organ Pipe Cactus National Monument; Quitobabquito",,,,31.9401,-113.0174,,500,,,,,,,329,,,,,"1080 ft.",,,,"2014-06-04 17:55:17",45799,2,8865b046-3ed8-4cde-bd83-3aa3e9d6bf02,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=850374
850375,ARIZ,,,PreservedSpecimen,urn:uuid:d9817b5c-dd2c-4e52-8319-a5399b9e5a64,242650,"SAGU 6765","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J.E. Bowers",1983-03-14,,,,,,"J. E. Bowers","S. P. Mclaughlin",R-969,1983-03-14,,1983,3,14,73,,"March,14,1983",,"On dry gravelly slopes in desert grassland",,Annual,,,,,,,,,Reproductive,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Saguaro National Park, Rincon Mountain District; Along the Manning Camp trail",,,,32.191667,-110.591667,,6000,,,,,,,1441,,,,,"4730 ft.",,,,"2014-06-04 17:55:17",45800,2,434851a4-4845-4ace-8d48-b4256469500f,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=850375
850402,ARIZ,,,PreservedSpecimen,urn:uuid:6cb6069b-ddc4-4463-8081-cc0296c0e7d5,102578,"ORPI 0016498","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Barbara Veno",1977-01-01,,"As determined",,,,"K. F. Parker",,7936-A,1952-04-16,,1952,4,16,107,,"April,16,1952",,"Gravelly soil along wash on desert plain",,,,,,,,,,"ecologicallyOccursWith: foothill palo verde|ecologicallyOccursWith: mesquite|ecologicallyOccursWith: creosote bush",Reproductive,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Organ Pipe Cactus National Monument; Near Dripping Springs, Puerto Blanco Mountains, Sonoran Desert",,,,32.016667,-112.9,,,,,,,,,609,,,,,"2000 ft.",,,,"2014-06-04 17:55:17",45832,2,c331846a-2902-41ae-aa9c-d62714b5099d,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=850402
850419,ARIZ,,,PreservedSpecimen,urn:uuid:a3e77c7d-ea03-4862-bb40-a382e836407e,368020,"SAGU 6766","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Patricia A. West",2001-04-04,,,,,,"Patricia A. West","Dale Turner, Teresa DeKoker, Emily Willard",86,2001-04-04,,2001,4,4,94,,"April,4,2001","Forb 10",,,,,,,,,,,,Reproductive,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Saguaro National Park, Tucson Mountain District;",,,,32.28353,-111.17672,,,"UTM: 12 483359 3571876",,,,,,883,,,,,"2900 ft.",,,,"2014-06-04 17:55:17",95562,2,c71ab9e9-7cbf-480c-8f43-c0328621e54d,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=850419
850427,ARIZ,,,PreservedSpecimen,urn:uuid:9dc62ae3-5ae4-42e6-a78b-b8b95408c247,368231,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"K. Mauz",2004-04-08,,,,,,"K. Mauz",,24-45,2004-04-08,,2004,4,8,99,,"April,8,2004",,"Plants scattered, growing in the mesquite understory; on the forested edge of the floodplain.",,,,,,,,,,,Flowering,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"On the margin of the West Branch between the Enchanted Hills Wash and Church Wash Diversion. Tucson.",,,,32.22167,-110.92583,,,,,,,,,,,,,,,,,Cheryl,"2013-11-07 11:43:44",127451,2,731c6a77-c506-4e65-a355-6b97a4ccfa61,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=850427
850428,ARIZ,,,PreservedSpecimen,urn:uuid:3b69cc9d-61d2-49de-992a-1ea75219cc30,372525,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Steven P. McLaughlin",2003-03-29,,,,,,"Steven P. McLaughlin","Janice Bowers, Julia Fonseca, Dana Backer, Betsy Lewis, Mike Penskar, Maureen Martin",9857,2003-03-29,,2003,3,29,88,,"March,29,2003",,,,,,,,,,,,"ecologicallyOccursWith: Prosopis velutina|ecologicallyOccursWith: Opuntia spinosior|ecologicallyOccursWith: Baccharis sarothroides|ecologicallyOccursWith: Sorghum halepense",,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Canoa Ranch, floodplain of Santa Cruz River",,,,31.79453,-111.01658,,,"UTM: 12 498430 3517660",,,,,,911,,,,,,,,Jaime,"2013-11-07 11:43:44",167492,2,dbd1baa3-7d41-4517-bc0c-081f03719250,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=850428
850433,ARIZ,,,PreservedSpecimen,urn:uuid:6254a168-77c3-4aeb-a475-c08cfd78923b,378497,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Jennifer Katcher",2005-02-23,,,,,,"Jennifer Katcher","Brad Fiero",05-2,2005-02-23,,2005,3,23,54,,"February,23,2005",,"disturbed desert upland - on hill slope",,"tiny white flowers",,,,,,,,"ecologicallyOccursWith: mesquite|ecologicallyOccursWith: palo verde|ecologicallyOccursWith: triangle leaf bursage",Reproductive,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Pima Community College, West Campus",,,,32.227934,-111.013723,,,"UTM: 12S 498707 3565701",,,,,,670,,,,,"2200 - 2500 ft.",,,Jennifer,"2015-09-01 16:06:02",178371,2,97e046f3-2ddd-4ff4-9183-a3fd4ae1c850,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=850433
921348,ARIZ,,,PreservedSpecimen,urn:uuid:3b9b2b38-210b-48b6-9fa3-c06e4462a9c0,384782,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Erin Zylstra",2006-04-02,,,,,,"Erin Zylstra",,11,2006-04-02,,2006,4,2,92,,"April,2,2006",Uncommon.,,,"Small decumbent herb.",,,,,,,,"ecologicallyOccursWith: Sisymbrium irio",Flowering,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Midtown Tucson in an emoty lot; corner of Country Club and Broadway.",,,,32.221959,-110.925902,"NAD 83",,"UTM: 12 506982 3565041",,,,,,748,,,,,"2453 ft.",,,Renee,"2015-09-14 13:13:40",192708,2,a9b76188-9e70-40cd-a24e-290fb2433f08,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=921348
953517,ARIZ,,,PreservedSpecimen,urn:uuid:3a19a7c9-893b-41fb-89ad-eb43afcbe837,387869,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Joan Tedford",2007-03-03,,,,,,"Joan Tedford","Frank Rose",584,2007-03-03,,2007,3,3,62,,"March,3,2007",,,,"Widespread annual, very common on rocky slops in desert scrub. Flower white.",,,,,,,,,Reproductive,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Catalina Mountains, Catalina Highway. Babad Do'ag trailhead. Five yards up the trail from the road on a steep, south-facing slope.",,,,32.3094,-110.719333,,,,,,,,,1090,,,,,,,,Becky,"2015-09-08 10:37:57",206394,2,a4805d89-7e8a-4489-a7e8-631d1e048ab0,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=953517
953853,ARIZ,,,PreservedSpecimen,urn:uuid:4ca4837a-d5ca-43d8-a53e-b0e3d91889b0,388167,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Joan Tedford",2008-03-27,,,,,,"Joan Tedford",,598,2008-03-27,,2008,3,27,87,,"March,27,2008",,,,"Widespread annual; common on disturbed soil on gravelly bajada. Flower white.",,,,,,,,,Flowering,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Catalina Mountains. Sabino Canyon Recreational Area. By Esperero Trail near the main road before the Cactus Picnic Area.",,,,32.317017,-110.698517,,,,,,,,,853,,,,,,,,Becky,"2015-09-08 10:37:57",206734,2,59818a70-2181-4339-9138-510ae60ee24a,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=953853
1941897,MNA,,,PreservedSpecimen,cea41561-6e60-413c-a2ea-b6604249e712,B.28949,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Phillips, A.M. III",,,,,,,"Phillips, A. & B.",,83-64,1983-03-10,,1983,3,10,69,,,,,,,,,,,,,,,,,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Organ Pipe Cactus National Monument; Lower part of Arch Canyon, near picnic area. Ajo Mountain Drive, Organ Pipe Cactus National Monument",,0,,32.039485,-112.716081,WGS84,1506,,,,GeoLocate,,,,,,,,"2600 ft.",,,,"2023-07-16 07:02:03",28949,103,cea41561-6e60-413c-a2ea-b6604249e712,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1941897
1941921,MNA,,,PreservedSpecimen,82b8c232-4c42-4dc4-a7e9-37ae7217df6d,B.28973,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Phillips, A.M. III",,,,,,,"Phillips, A. & B.",,83-90,1983-03-12,,1983,3,12,71,,,,,,,,,,,,,,,,,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Organ Pipe Cactus National Monument; Along northern boundary of Organ Pipe Cactus National Monument .5 mile west of Bates Well Road. SW 1/4 Sec 17, T14S R6W.",,0,,32.181652,-112.943002,WGS84,969,"TRS: T14S R6W sec",,,GeoLocate,,,,,,,,"1529 ft.",,,,"2023-07-16 07:02:03",28973,103,82b8c232-4c42-4dc4-a7e9-37ae7217df6d,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1941921
1941994,MNA,,,PreservedSpecimen,5b11f027-5ef2-483b-b892-dbd758f9bacc,B.29046,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Bensusan, D.E.",,,,,,,"Phillips, A.",,78-383,1978-04-05,,1978,4,5,95,,,,,,,,,,,,,,,,,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Sandario Rd. .5 mi. N of jct AZ-86. Roadside in red sandy soil. Nutlets reflexed. SW1/4, Sec.15, T15S, R11E.",,0,,32.124742,-111.215525,WGS84,969,"TRS: T15S R11E sec",,,GeoLocate,,,,,,,,"ca. 2420'",,,,"2023-07-16 07:02:03",29046,103,5b11f027-5ef2-483b-b892-dbd758f9bacc,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1941994
1943666,MNA,,,PreservedSpecimen,c26cd207-38a4-4f25-816f-db8b673853a4,B.31146,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Hammond, H. D.",2000,,,,,,"Phillips, A.M. III","Phillips, B.G.",78-90,1978-02-28,,1978,2,28,59,,,,,,,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=urn:uuid:a2b63582-d107-425f-90d6-c2c21b5ea8d6",,,flowering,,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Tumamoc Hill, west side of Tucson, near University of Arizona Geochronology Labs",,0,,32.212854,-111.006204,WGS84,1807,,ko226,,GeoLocate,"verified w/ reasonable certainty",,823,,,,,"~2700 feet",,,,"2023-07-16 07:02:03",31146,103,c26cd207-38a4-4f25-816f-db8b673853a4,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1943666
2041175,DES,,,PreservedSpecimen,e9ad4f62-2ac2-4b07-8bec-5f7178c7e617,DES00050370,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Wendy C. Hodgson","Dixie Damrel, Dawn Goldman, Raul Puente",16476,2003-03-07,,2003,3,7,66,,,,"Sonoran Desert scrub, basalt substrate, along or in sandy wash",,"Frequent to occasional annual, flowers white.",,,,,,,,"Cercidium microphyllum, Olneya tesota, Ephedra fasciculata, Lycium berlandiera, Lycium spp, Larrea tridentata, Carnegiea gigantea, Ferocactus wislizenii, Cylindropuntia acanthocarpa, C. leptocaulis, Opuntia engelmannii,  Fouquieria splendens, Amsinckia.",,,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Ironwood Forest National Monument, off of Silverbell Road near northwest base of Ragged Top.",,0,,32.46703,-111.5093,,,"32d 28.022m N; 111d 30.558m W",,,,,,690,,,,,2263ft.,,,,"2023-07-16 07:02:03",1325,5,e9ad4f62-2ac2-4b07-8bec-5f7178c7e617,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2041175
2092538,ASC,,,PreservedSpecimen,ec43a2de-aef7-4f08-873d-24c350849670,ASC00016403,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"J.C. Duran",,429B,1966-03-27,,1966,3,27,86,,,,"N facing slope",,,,,,,,,,"ecologicallyOccursWith: Fouquierua|ecologicallyOccursWith: Prosopis",flowers,,0,,,,,,,,,,,"United States",Arizona,Pima,,".75 mi NE of Pistol Hill",,,,32.091304,-110.624446,WGS84,1000,,"ajh486 (2020-01-11 20:11:02)",,"georef batch tool 2020-01-11; GeoLocate","reviewed - medium confidence","Point placed in Pistol Hill area. High uncertainty for reference of Pistol Hill; trail or road.",1066,,,,,3500ft.,,,Karen,"2023-07-16 07:02:03",48321,3,ec43a2de-aef7-4f08-873d-24c350849670,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2092538
2092543,ASC,,,PreservedSpecimen,866fa7a7-f94f-43ef-9d24-b7f2878104f8,ASC00008726,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"USDA Sacaton-R.H. Peebles",,,,,,,"A. Phillips",,s.n.,1938-03-17,,1938,3,17,76,,,,"Lower Sonoran",,,,,,,,,,,flowers,,0,,,,,,,,,,,"United States",Arizona,Pima,,"Espero Canyon, Tucson",,,,32.22167,-110.92583,,,,,,GEOLocate_050106,"not reviewed",,,,,,,,,,Karen,"2023-07-16 07:02:03",48326,3,866fa7a7-f94f-43ef-9d24-b7f2878104f8,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2092543
2092545,ASC,,,PreservedSpecimen,7679c371-2575-4983-a4e4-c4911da99162,ASC00050386,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"J. Gish",,59,1979-02-18,,1979,2,18,49,,,,Paloverde-Saguaro,,,,,,,,,,"ecologicallyOccursWith: Ambrosia deltoidea|ecologicallyOccursWith: Encelia farinosa|ecologicallyOccursWith: Simmondsia|ecologicallyOccursWith: Fouquieria",flowers,,0,,,,,,,,,,,"United States",Arizona,Pima,,"Saguaro Rd N side off Rte 86 W of Tucson; SW slope of Golden Gate Mountain; Voucher for Sonoran Desert surface pollen rain study, Plot G",,,,32.2283,-111.1058,,1250,"T14S R12E S10 SW1/4",,,"LL from TRS- 050106",,,853,,,,,2800ft.,,,Karen,"2023-07-16 07:02:03",48328,3,7679c371-2575-4983-a4e4-c4911da99162,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2092545
3072051,SEINet,,,Observation,60e5ac44-1ba5-4ab6-b2db-d73bf81859f0,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Stephen Hale",2/8/2012,,,,,,"Stephen Hale",,4740,2012-02-08,,2012,2,8,39,,,,"Creosote bush-velvet mesquite dominated Sonoran desertscrub. ","Fine grain soil on flat alluvial plain.","Decumbent to ascending herb with tiny white flowers.",,,,,,,,"Larrea tridentata, Prosopis velutina, Ambrosia deltoidea, Lycium exsertum, Pectocarya heterocarpa, Pectocarya recurvata, Pectocarya platycarpa, Erodium cicutarium, Schismus barbatus, Ferocactus wislizeni",,,0,,,,,,,,,,,USA,Arizona,Pima,,"Along ED5 to Saguaro Power Plant transmission line, ~8 miles west of Red Rock at I-10.",,0,,32.5774,-111.4166,WGS84,,,,,,,,542,,,,,1780ft,,,shale,"2023-07-16 07:02:03",,102,60e5ac44-1ba5-4ab6-b2db-d73bf81859f0,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3072051
3083911,DES,,,PreservedSpecimen,c50f69be-185e-4c57-9420-62f493e5b5bf,DES00003349,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Elinor Lehto",,,,,,,Keil,"Pinkava, Lehto",10561,1968-03-02,,1968,3,2,62,,,,"Rocky mountainside",,,,,,,,,,,flowers,,,,,,,,,,,,,USA,Arizona,Pima,,"4.4 miles above Cactus Campground, Sabino Canyon",,0,,32.343179,-110.780674,,1506,,asalywon,,"georef batch tool 2013-09-18; GeoLocate","reviewed - high confidence",,,,,,,,,,egruber,"2023-07-16 07:02:03",,5,c50f69be-185e-4c57-9420-62f493e5b5bf,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3083911
3083959,DES,,,PreservedSpecimen,94c9dc26-e467-4211-a85f-1481a76bf158,DES00018098,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"J. Harry Lehr",,2046,1979-03-31,,1979,3,31,90,,,,S-facing,,Frequent,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=55b5151d-e3a6-4241-a28d-1fbe8df00f8c | herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=611838d8-f52d-4397-b6e6-afefd676d4e7",,,flowers,,,,,,,,,,,,,USA,Arizona,"Pima County",,"Foothills, Santa Catalina Mountains, Graycroft Road, S of Sunrise Road, Tucson.",,0,,32.305894,-110.875258,,,"32d 18m 21.22s N; 110d 52m 30.93s W",,,,,,,,,,,,,,eleanoreros,"2023-07-16 07:02:03",,5,94c9dc26-e467-4211-a85f-1481a76bf158,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3083959
