coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,identificationIsCurrent,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
24869501,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:297a9c35-38c9-45ee-9f7c-5388eb6fbccd,"2023-07-16 05:07:11"
26824091,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:ad76b1c0-cd89-434d-9698-ab43ee0e7244,"2023-07-16 05:07:11"
15364767,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:b486291a-377e-4cc4-8a68-8e6293f4ba32,"2023-07-16 05:07:11"
24870312,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:3c3268db-cf93-4103-abc0-cab1dafa0f18,"2023-07-16 05:07:11"
24869546,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:ef2ab780-85e6-4dde-ae28-e8c59a7ec370,"2023-07-16 05:07:11"
20297397,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:22da7e79-75b4-4cfa-b0a9-91b2d59af406,"2023-07-16 05:07:11"
24869828,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:1ac81f42-aeb3-49d4-9749-5bacae1fe1da,"2023-07-16 05:07:11"
25110213,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:4cb5704f-1b5a-4bdf-a21c-b5a2de920d9c,"2023-07-16 05:07:11"
24869584,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:1f891b80-8fb8-48f1-aff6-3232a23338e7,"2023-07-16 05:07:11"
26823889,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:8d614d9e-5b21-45f1-8c1f-92b811536d95,"2023-07-16 05:07:11"
24870116,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:284cdcca-cf3a-4aa0-863d-83a6427e9537,"2023-07-16 05:07:11"
8623497,"Originally named Pectocarya linearis, annotated to Pectocary",s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",,,,,,,urn:uuid:ec14f1de-0d68-4f11-b677-f8e43fd5c346,"2023-06-27 13:24:24"
8623497,"Originally named Pectocarya linearis, annotated to Pectocarya recurvata by DJK in 2014",s.d.,,"Pectocarya recurvata",1,"I. M.Johnston",Pectocarya,recurvata,,,,,urn:uuid:26e5f538-b120-4af6-b208-7242d85d1d57,"2023-07-16 05:07:11"
16512557,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnst.",Pectocarya,recurvata,,,,,urn:uuid:caacb893-8652-404b-bf1e-39889ddd7580,"2023-07-16 05:07:11"
16512563,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnst.",Pectocarya,recurvata,,,,,urn:uuid:bfeec6a4-bb67-445e-a3fd-2ab8507611f5,"2023-07-16 05:07:11"
16512564,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnst.",Pectocarya,recurvata,,,,,urn:uuid:9e6f89be-4ef4-418f-85f1-c01abee06857,"2023-07-16 05:07:11"
27833040,"Brasher, Jeff",1/16/04,,"Pectocarya recurvata",1,"I.M. Johnst.",Pectocarya,recurvata,,,,,urn:uuid:2c38aab2-3acd-42de-b7cc-de6897d2bcfc,"2023-07-16 05:07:11"
22193212,"J.F. Wiens",s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:0b47c04e-10c0-48f6-9f4e-db5f4c41b866,"2023-07-16 05:07:11"
22196616,"J. F. Wiens",s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:e6e5bd74-ad9c-4d89-8f43-4b9353b29ca1,"2023-07-16 05:07:11"
28831548,"Barbara Veno, 1983",s.d.,,"Pectocarya recurvata",1,"I. M.Johnston",,,,,,,urn:uuid:b2419752-1db5-4a47-bf5d-e7a580934a71,"2023-06-19 13:57:28"
29434537,unknown,s.d.,,"Pectocarya recurvata",1,"I. M.Johnston",,,,,,,urn:uuid:c54a415a-373d-4d8b-8b27-4e3af45ffec0,"2022-12-28 16:17:54"
31112842,"Mariah Stover",2023,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:fe206cb3-07ae-4d65-8021-845ad1638b3e,"2023-07-16 05:07:11"
